2025-02-02 08:39:17,1.5929255E-05
2025-02-02 09:01:05,1.9147653E-05
2025-02-02 09:01:06,1.521347E-05
2025-02-02 09:01:08,1.521347E-05
2025-02-02 09:01:09,1.521347E-05
2025-02-02 09:01:11,1.6012064E-05
2025-02-02 09:01:12,1.6012064E-05
2025-02-02 09:01:14,1.6012064E-05
2025-02-02 09:01:15,1.6868202E-05
2025-02-02 09:01:17,1.6868202E-05
2025-02-02 09:01:18,1.6868202E-05
2025-02-02 09:01:20,1.4714022E-05
2025-02-02 09:01:21,1.4714022E-05
2025-02-02 09:01:22,1.5067817E-05
2025-02-02 09:01:24,1.5067817E-05
2025-02-02 09:01:25,1.5067817E-05
2025-02-02 09:01:27,1.3191866E-05
2025-02-02 09:01:28,1.3191866E-05
2025-02-02 09:01:30,1.5510873E-05
2025-02-02 09:01:31,1.5510873E-05
2025-02-02 09:01:33,1.5510873E-05
2025-02-02 09:01:34,1.5540508E-05
2025-02-02 09:01:36,1.5540508E-05
2025-02-02 09:01:37,1.5540508E-05
2025-02-02 09:01:39,1.4448067E-05
2025-02-02 09:01:40,1.4448067E-05
2025-02-02 09:01:42,1.4448067E-05
2025-02-02 09:01:43,1.4309057E-05
2025-02-02 09:01:45,1.4309057E-05
2025-02-02 09:01:46,1.4363801E-05
2025-02-02 09:01:48,1.4363801E-05
2025-02-02 09:01:49,1.4363801E-05
2025-02-02 09:01:51,1.5057387E-05
2025-02-02 09:01:52,1.5057387E-05
2025-02-02 09:01:54,1.5092494E-05
2025-02-02 09:01:55,1.5092494E-05
2025-02-02 09:01:57,1.5092494E-05
2025-02-02 09:01:58,1.5010273E-05
2025-02-02 09:02:00,1.5010273E-05
2025-02-02 09:02:01,1.5010273E-05
2025-02-02 09:02:03,1.5516583E-05
2025-02-02 09:02:04,1.5516583E-05
2025-02-02 09:02:06,1.5516583E-05
2025-02-02 09:02:07,1.6529857E-05
2025-02-02 09:02:09,1.6529857E-05
2025-02-02 09:02:10,1.679101E-05
2025-02-02 09:02:12,1.679101E-05
2025-02-02 09:02:13,1.679101E-05
2025-02-02 09:02:15,1.6016823E-05
2025-02-02 09:02:16,1.6016823E-05
2025-02-02 09:02:18,1.6117864E-05
2025-02-02 09:02:19,1.6117864E-05
2025-02-02 09:02:21,1.6117864E-05
2025-02-02 09:02:22,1.829949E-05
2025-02-02 09:02:24,1.829949E-05
2025-02-02 09:02:25,1.829949E-05
2025-02-02 09:02:27,1.7675771E-05
2025-02-02 09:02:28,1.7675771E-05
2025-02-02 09:02:30,1.6834214E-05
2025-02-02 09:02:31,1.6834214E-05
2025-02-02 09:02:32,1.6834214E-05
2025-02-02 09:02:34,1.6858947E-05
2025-02-02 09:02:35,1.6858947E-05
2025-02-02 09:02:37,1.6858947E-05
2025-02-02 09:02:38,1.6732663E-05
2025-02-02 09:02:40,1.6732663E-05
2025-02-02 09:02:41,1.8680607E-05
2025-02-02 09:02:43,1.8680607E-05
2025-02-02 09:02:44,1.8680607E-05
2025-02-02 09:02:46,1.8926817E-05
2025-02-02 09:02:47,1.8926817E-05
2025-02-02 09:02:49,1.669107E-05
2025-02-02 09:02:50,1.669107E-05
2025-02-02 09:02:52,1.669107E-05
2025-02-02 09:02:53,1.685965E-05
2025-02-02 09:02:55,1.685965E-05
2025-02-02 09:02:56,1.685965E-05
2025-02-02 09:02:58,1.6922769E-05
2025-02-02 09:02:59,1.6922769E-05
2025-02-02 09:03:01,1.6802603E-05
2025-02-02 09:03:02,1.6802603E-05
2025-02-02 09:03:04,1.6802603E-05
2025-02-02 09:03:06,1.6400952E-05
2025-02-02 09:03:07,1.6400952E-05
2025-02-02 09:03:09,1.6257355E-05
2025-02-02 09:03:10,1.6257355E-05
2025-02-02 09:03:12,1.6145985E-05
2025-02-02 09:03:13,1.6145985E-05
2025-02-02 09:03:15,1.6145985E-05
2025-02-02 09:03:16,1.6145985E-05
2025-02-02 09:03:18,1.6038218E-05
2025-02-02 09:03:19,1.6038218E-05
2025-02-02 09:03:21,1.6038218E-05
2025-02-02 09:03:22,1.6038218E-05
2025-02-02 09:03:24,1.58132E-05
2025-02-02 09:03:25,1.58132E-05
2025-02-02 09:03:27,1.58132E-05
2025-02-02 09:03:28,1.5993316E-05
2025-02-02 09:03:30,1.5993316E-05
2025-02-02 09:03:31,1.5993316E-05
2025-02-02 09:03:33,1.5993316E-05
2025-02-02 09:03:34,1.5993316E-05
2025-02-02 09:03:36,1.5999337E-05
2025-02-02 09:03:37,1.5999337E-05
2025-02-02 09:03:39,1.5999337E-05
2025-02-02 09:03:40,1.5623608E-05
2025-02-02 09:03:42,1.5623608E-05
2025-02-02 09:03:43,1.551257E-05
2025-02-02 09:03:45,1.551257E-05
2025-02-02 09:03:46,1.551257E-05
2025-02-02 09:03:48,1.4724575E-05
2025-02-02 09:03:49,1.4724575E-05
2025-02-02 09:03:51,1.4724575E-05
2025-02-02 09:03:52,1.4775044E-05
2025-02-02 09:03:54,1.4775044E-05
2025-02-02 09:03:55,1.5074663E-05
2025-02-02 09:03:56,1.5074663E-05
2025-02-02 09:03:58,1.5074663E-05
2025-02-02 09:03:59,1.5003491E-05
2025-02-02 09:04:01,1.5003491E-05
2025-02-02 09:04:02,1.5003491E-05
2025-02-02 09:04:04,1.4867055E-05
2025-02-02 09:04:05,1.4867055E-05
2025-02-02 09:04:07,1.4918341E-05
2025-02-02 09:04:08,1.4918341E-05
2025-02-02 09:04:10,1.4918341E-05
2025-02-02 09:04:11,1.4918341E-05
2025-02-02 09:04:13,1.4918341E-05
2025-02-02 09:04:14,1.4919504E-05
2025-02-02 09:04:16,1.4919504E-05
2025-02-02 09:04:17,1.4919504E-05
2025-02-02 09:04:19,1.4919504E-05
2025-02-02 09:04:20,1.4919504E-05
2025-02-02 09:04:22,1.4919504E-05
2025-02-02 09:04:23,1.4942769E-05
2025-02-02 09:04:25,1.4942769E-05
2025-02-02 09:04:26,1.5001012E-05
2025-02-02 09:04:28,1.5001012E-05
2025-02-02 09:04:29,1.5001012E-05
2025-02-02 09:04:31,1.5001012E-05
2025-02-02 09:04:32,1.5001012E-05
2025-02-02 09:04:34,1.5117838E-05
2025-02-02 09:04:35,1.5117838E-05
2025-02-02 09:04:37,1.5117838E-05
2025-02-02 09:04:38,1.5474583E-05
2025-02-02 09:04:40,1.5474583E-05
2025-02-02 09:04:41,1.5474583E-05
2025-02-02 09:04:43,1.5591265E-05
2025-02-02 09:04:44,1.5591265E-05
2025-02-02 09:04:46,1.5591265E-05
2025-02-02 09:04:47,1.5442286E-05
2025-02-02 09:04:49,1.5442286E-05
2025-02-02 09:04:50,1.5442286E-05
2025-02-02 09:04:52,1.6123839E-05
2025-02-02 09:04:53,1.6123839E-05
2025-02-02 09:04:55,1.6073019E-05
2025-02-02 09:04:56,1.6073019E-05
2025-02-02 09:04:58,1.5544142E-05
2025-02-02 09:04:59,1.5544142E-05
2025-02-02 09:05:01,1.5544142E-05
2025-02-02 09:05:02,1.5999552E-05
2025-02-02 09:05:04,1.5999552E-05
2025-02-02 09:05:05,1.5369526E-05
2025-02-02 09:05:07,1.5369526E-05
2025-02-02 09:05:08,1.5369526E-05
2025-02-02 09:05:10,1.6645476E-05
2025-02-02 09:05:11,1.6645476E-05
2025-02-02 09:05:12,1.6645476E-05
2025-02-02 09:05:14,1.608657E-05
2025-02-02 09:05:15,1.608657E-05
2025-02-02 09:05:17,1.608657E-05
2025-02-02 09:05:18,1.6351138E-05
2025-02-02 09:05:20,1.6351138E-05
2025-02-02 09:05:21,1.6351138E-05
2025-02-02 09:05:23,1.619438E-05
2025-02-02 09:05:24,1.619438E-05
2025-02-02 09:05:26,1.6209279E-05
2025-02-02 09:05:27,1.6209279E-05
2025-02-02 09:05:29,1.6205521E-05
2025-02-02 09:05:30,1.6205521E-05
2025-02-02 09:05:32,1.6205521E-05
2025-02-02 09:05:33,1.6337836E-05
2025-02-02 09:05:35,1.6337836E-05
2025-02-02 09:05:36,1.6337836E-05
2025-02-02 09:05:38,1.6398711E-05
2025-02-02 09:05:39,1.6398711E-05
2025-02-02 09:05:41,1.6520799E-05
2025-02-02 09:05:42,1.6520799E-05
2025-02-02 09:05:44,1.6520799E-05
2025-02-02 09:05:45,1.585437E-05
2025-02-02 09:05:46,1.585437E-05
2025-02-02 09:05:48,1.577156E-05
2025-02-02 09:05:49,1.577156E-05
2025-02-02 09:05:51,1.577156E-05
2025-02-02 09:05:52,1.577156E-05
2025-02-02 09:05:54,1.577156E-05
2025-02-02 09:05:55,1.577156E-05
2025-02-02 09:05:57,1.6192593E-05
2025-02-02 09:05:58,1.6192593E-05
2025-02-02 09:06:00,1.6265325E-05
2025-02-02 09:06:01,1.6265325E-05
2025-02-02 09:06:03,1.6265325E-05
2025-02-02 09:06:04,1.6265325E-05
2025-02-02 09:06:06,1.6265325E-05
2025-02-02 09:06:07,1.593912E-05
2025-02-02 09:06:09,1.593912E-05
2025-02-02 09:06:10,1.593912E-05
2025-02-02 09:06:12,1.593912E-05
2025-02-02 09:06:13,1.593912E-05
2025-02-02 09:06:15,1.593912E-05
2025-02-02 09:06:16,1.593912E-05
2025-02-02 09:06:18,1.593912E-05
2025-02-02 09:06:19,1.5922976E-05
2025-02-02 09:06:21,1.5922976E-05
2025-02-02 09:06:22,1.5922976E-05
2025-02-02 09:06:24,1.5922976E-05
2025-02-02 09:06:25,1.5922976E-05
2025-02-02 09:06:27,1.5922976E-05
2025-02-02 09:06:28,1.5922976E-05
2025-02-02 09:06:30,1.5922976E-05
2025-02-02 09:06:31,1.5734496E-05
2025-02-02 09:06:32,1.5734496E-05
2025-02-02 09:06:34,1.5734496E-05
2025-02-02 09:06:35,1.5734496E-05
2025-02-02 09:06:37,1.5734496E-05
2025-02-02 09:06:38,1.5734496E-05
2025-02-02 09:06:40,1.5734496E-05
2025-02-02 09:06:41,1.5734496E-05
2025-02-02 09:06:43,1.5612866E-05
2025-02-02 09:06:44,1.5612866E-05
2025-02-02 09:06:46,1.5612368E-05
2025-02-02 09:06:47,1.5612368E-05
2025-02-02 09:06:49,1.5612368E-05
2025-02-02 09:06:50,1.5200217E-05
2025-02-02 09:06:52,1.5200217E-05
2025-02-02 09:06:53,1.5200217E-05
2025-02-02 09:06:55,1.5258928E-05
2025-02-02 09:06:56,1.5258928E-05
2025-02-02 09:06:58,1.5471221E-05
2025-02-02 09:06:59,1.5471221E-05
2025-02-02 09:07:01,1.5471221E-05
2025-02-02 09:07:02,1.5780454E-05
2025-02-02 09:07:04,1.5780454E-05
2025-02-02 09:07:05,1.5780454E-05
2025-02-02 09:07:07,1.5780454E-05
2025-02-02 09:07:08,1.5780454E-05
2025-02-02 09:07:10,1.5792408E-05
2025-02-02 09:07:11,1.5792408E-05
2025-02-02 09:07:13,1.5882211E-05
2025-02-02 09:07:14,1.5882211E-05
2025-02-02 09:07:16,1.5882211E-05
2025-02-02 09:07:17,1.5882211E-05
2025-02-02 09:07:19,1.5882211E-05
2025-02-02 09:07:20,1.5882211E-05
2025-02-02 09:07:22,1.5756938E-05
2025-02-02 09:07:23,1.5756938E-05
2025-02-02 09:07:25,1.5792787E-05
2025-02-02 09:07:26,1.5792787E-05
2025-02-02 09:07:28,1.5792787E-05
2025-02-02 09:07:29,1.5792787E-05
2025-02-02 09:07:31,1.5804746E-05
2025-02-02 09:07:32,1.5804746E-05
2025-02-02 09:07:34,1.5804746E-05
2025-02-02 09:07:35,1.5804746E-05
2025-02-02 09:07:36,1.5804746E-05
2025-02-02 09:07:38,1.5972647E-05
2025-02-02 09:07:39,1.5972647E-05
2025-02-02 09:07:41,1.5972647E-05
2025-02-02 09:07:42,1.5972647E-05
2025-02-02 09:07:44,1.5980003E-05
2025-02-02 09:07:45,1.5980003E-05
2025-02-02 09:07:47,1.5980003E-05
2025-02-02 09:07:48,1.5992033E-05
2025-02-02 09:07:50,1.5992033E-05
2025-02-02 09:07:51,1.5992033E-05
2025-02-02 09:07:53,1.5474488E-05
2025-02-02 09:07:54,1.5474488E-05
2025-02-02 09:07:56,1.5474488E-05
2025-02-02 09:07:57,1.5474488E-05
2025-02-02 09:07:59,1.5474488E-05
2025-02-02 09:08:00,1.6054897E-05
2025-02-02 09:08:02,1.6054897E-05
2025-02-02 09:08:03,1.6054897E-05
2025-02-02 09:08:05,1.6296894E-05
2025-02-02 09:08:06,1.6296894E-05
2025-02-02 09:08:08,1.633335E-05
2025-02-02 09:08:09,1.633335E-05
2025-02-02 09:08:11,1.633335E-05
2025-02-02 09:08:12,1.633335E-05
2025-02-02 09:08:14,1.633335E-05
2025-02-02 09:08:15,1.633335E-05
2025-02-02 09:08:17,1.633335E-05
2025-02-02 09:08:18,1.633335E-05
2025-02-02 09:08:20,1.6761669E-05
2025-02-02 09:08:21,1.6761669E-05
2025-02-02 09:08:23,1.6761669E-05
2025-02-02 09:08:24,1.6761669E-05
2025-02-02 09:08:26,1.6761669E-05
2025-02-02 09:08:27,1.7195521E-05
2025-02-02 09:08:29,1.7195521E-05
2025-02-02 09:08:30,1.7195521E-05
2025-02-02 09:08:32,1.6462151E-05
2025-02-02 09:08:33,1.6462151E-05
2025-02-02 09:08:35,1.6462151E-05
2025-02-02 09:08:36,1.6462151E-05
2025-02-02 09:08:38,1.6462151E-05
2025-02-02 09:08:39,1.6584431E-05
2025-02-02 09:08:40,1.6584431E-05
2025-02-02 09:08:42,1.6489269E-05
2025-02-02 09:08:43,1.6489269E-05
2025-02-02 09:08:45,1.6489269E-05
2025-02-02 09:08:46,1.5735681E-05
2025-02-02 09:08:48,1.5735681E-05
2025-02-02 09:08:49,1.5735681E-05
2025-02-02 09:08:51,1.5853051E-05
2025-02-02 09:08:52,1.5853051E-05
2025-02-02 09:08:54,1.5912988E-05
2025-02-02 09:08:55,1.5912988E-05
2025-02-02 09:08:57,1.5912988E-05
2025-02-02 09:08:58,1.5912988E-05
2025-02-02 09:09:00,1.5912988E-05
2025-02-02 09:09:01,1.5912988E-05
2025-02-02 09:09:03,1.6274985E-05
2025-02-02 09:09:04,1.6274985E-05
2025-02-02 09:09:06,1.6274985E-05
2025-02-02 09:09:07,1.6274985E-05
2025-02-02 09:09:09,1.6274985E-05
2025-02-02 09:09:10,1.6274985E-05
2025-02-02 09:09:12,1.6274985E-05
2025-02-02 09:09:13,1.6274985E-05
2025-02-02 09:09:15,1.6641047E-05
2025-02-02 09:09:16,1.6641047E-05
2025-02-02 09:09:17,1.6641047E-05
2025-02-02 09:09:19,1.6641047E-05
2025-02-02 09:09:20,1.6641047E-05
2025-02-02 09:09:22,1.6641047E-05
2025-02-02 09:09:23,1.6641047E-05
2025-02-02 09:09:25,1.6641047E-05
2025-02-02 09:09:26,1.6641047E-05
2025-02-02 09:09:28,1.6641047E-05
2025-02-02 09:09:29,1.6641047E-05
2025-02-02 09:09:31,1.6665596E-05
2025-02-02 09:09:33,1.6665596E-05
2025-02-02 09:09:34,1.6665596E-05
2025-02-02 09:09:36,1.6665596E-05
2025-02-02 09:09:37,1.6360597E-05
2025-02-02 09:09:39,1.6360597E-05
2025-02-02 09:09:40,1.6360597E-05
2025-02-02 09:09:42,1.6399672E-05
2025-02-02 09:09:43,1.6399672E-05
2025-02-02 09:09:45,1.6399672E-05
2025-02-02 09:09:46,1.6399672E-05
2025-02-02 09:09:47,1.6399672E-05
2025-02-02 09:09:49,1.6570638E-05
2025-02-02 09:09:50,1.6570638E-05
2025-02-02 09:09:52,1.6570638E-05
2025-02-02 09:09:53,1.6570638E-05
2025-02-02 09:09:55,1.6335664E-05
2025-02-02 09:09:57,1.6335664E-05
2025-02-02 09:09:58,1.6028616E-05
2025-02-02 09:10:00,1.6028616E-05
2025-02-02 09:10:01,1.6028616E-05
2025-02-02 09:10:03,1.6028616E-05
2025-02-02 09:10:04,1.6028616E-05
2025-02-02 09:10:06,1.5661331E-05
2025-02-02 09:10:07,1.5661331E-05
2025-02-02 09:10:09,1.5661331E-05
2025-02-02 09:10:10,1.5661331E-05
2025-02-02 09:10:12,1.5661331E-05
2025-02-02 09:10:13,1.5654102E-05
2025-02-02 09:10:15,1.5654102E-05
2025-02-02 09:10:16,1.5660172E-05
2025-02-02 09:10:17,1.5660172E-05
2025-02-02 09:10:19,1.5660172E-05
2025-02-02 09:10:20,1.5531207E-05
2025-02-02 09:10:22,1.5531207E-05
2025-02-02 09:10:23,1.5531207E-05
2025-02-02 09:10:25,1.5531207E-05
2025-02-02 09:10:26,1.5531207E-05
2025-02-02 09:10:28,1.5531207E-05
2025-02-02 09:10:29,1.5330588E-05
2025-02-02 09:10:31,1.5330588E-05
2025-02-02 09:10:32,1.5257999E-05
2025-02-02 09:10:34,1.5257999E-05
2025-02-02 09:10:35,1.5257999E-05
2025-02-02 09:10:37,1.5257999E-05
2025-02-02 09:10:38,1.5257999E-05
2025-02-02 09:10:40,1.5257999E-05
2025-02-02 09:10:41,1.5257999E-05
2025-02-02 09:10:43,1.5257999E-05
2025-02-02 09:10:44,1.408051E-05
2025-02-02 09:10:46,1.408051E-05
2025-02-02 09:10:47,1.3919407E-05
2025-02-02 09:10:49,1.3919407E-05
2025-02-02 09:10:50,1.3919407E-05
2025-02-02 09:10:52,1.3212749E-05
2025-02-02 09:10:53,1.3212749E-05
2025-02-02 09:10:55,1.3212749E-05
2025-02-02 09:10:56,1.3258838E-05
2025-02-02 09:10:58,1.3258838E-05
2025-02-02 09:10:59,1.4607447E-05
2025-02-02 09:11:01,1.4607447E-05
2025-02-02 09:11:02,1.4607447E-05
2025-02-02 09:11:03,1.466496E-05
2025-02-02 09:11:05,1.466496E-05
2025-02-02 09:11:06,1.3298016E-05
2025-02-02 09:11:08,1.3298016E-05
2025-02-02 09:11:09,1.3298016E-05
2025-02-02 09:11:11,1.2490612E-05
2025-02-02 09:11:12,1.2490612E-05
2025-02-02 09:11:14,1.2499112E-05
2025-02-02 09:11:15,1.2499112E-05
2025-02-02 09:11:17,1.2499112E-05
2025-02-02 09:11:18,1.2499112E-05
2025-02-02 09:11:20,1.2741476E-05
2025-02-02 09:11:21,1.2741476E-05
2025-02-02 09:11:23,1.2741476E-05
2025-02-02 09:11:24,1.2741476E-05
2025-02-02 09:11:26,1.2741476E-05
2025-02-02 09:11:27,1.2741476E-05
2025-02-02 09:11:29,1.2741476E-05
2025-02-02 09:11:30,1.2944883E-05
2025-02-02 09:11:32,1.2944883E-05
2025-02-02 09:11:33,1.310761E-05
2025-02-02 09:11:35,1.310761E-05
2025-02-02 09:11:36,1.310761E-05
2025-02-02 09:11:38,1.2002473E-05
2025-02-02 09:11:39,1.2002473E-05
2025-02-02 09:11:41,1.2002473E-05
2025-02-02 09:11:42,1.2233068E-05
2025-02-02 09:11:44,1.2233068E-05
2025-02-02 09:11:45,1.2254101E-05
2025-02-02 09:11:47,1.2254101E-05
2025-02-02 09:11:48,1.2254101E-05
2025-02-02 09:11:49,1.1831921E-05
2025-02-02 09:11:51,1.1831921E-05
2025-02-02 09:11:52,1.1831921E-05
2025-02-02 09:11:54,1.0919061E-05
2025-02-02 09:11:55,1.0919061E-05
2025-02-02 09:11:57,1.0919061E-05
2025-02-02 09:11:58,1.0431491E-05
2025-02-02 09:12:00,1.0431491E-05
